,0
K,120.0
alpha,0.01
min_nonzero_pairs,30.0
threshold,6.711629000345859
C_n,5.5015972843940535
S_n,0.26304183979694495
total_minute_bars,648819.0
bars_with_price,506413.0
valid_returns,487958.0
tested_observations,85064.0
warmup_or_untestable,563755.0
assets_total,1766.0
assets_tested,939.0
total_jumps,2455.0
positive_jumps,953.0
negative_jumps,1502.0
pct_of_tested_minutes,2.8860622590049845
frac_zero_minute_returns,0.7247590981191004
frac_zero_returns_among_tested,0.22215038088968306
frac_jumps_in_last_10min_of_series,0.22769857433808555
frac_jumps_at_mid_below_0.05,0.1560081466395112
frac_jumps_at_mid_above_0.95,0.01670061099796334
frac_jumps_on_carried_bar,0.0
median_abs_return_all_tested,0.02898753687325223
distinct_days,5.0
avg_jumps_per_day,491.0
median_abs_return,0.636504629511937
mean_abs_return,0.8968347073374474
max_positive_return,3.555348061489414
max_negative_return,-6.309918278226516
