ts_hkt,label,mid,log_return,jump_direction,LM_stat,local_volatility,staleness_s,n_events
2026-09-12 09:33:00,mlb-hou-tb-2026-09-11 | spread | -1.5 | NO,0.01,-4.343805421853683,-1,-100.09586267065512,0.04339645321951101,34.014,11
2026-09-14 07:30:00,mlb-sea-oak-2026-09-13 | moneyline | - | YES,0.015,-3.6971782569286313,-1,-99.2419657275003,0.03725418203706671,14.845,1060
2026-09-14 04:41:00,mlb-lad-mia-2026-09-13 | moneyline | - | YES,0.015,-2.8716796248840124,-1,-89.81884702168212,0.03197190478509253,27.558,415
2026-09-14 04:18:00,mlb-bal-tor-2026-09-13 | total | 7.5 | NO,0.01,-4.1666652238017265,-1,-72.30376854270925,0.057627220652275005,33.063,300
2026-09-14 04:00:00,mlb-phi-atl-2026-09-13 | total | 10.5 | NO,0.01,-3.401197381662155,-1,-70.38688764299582,0.048321462925213,38.224,52
2026-09-14 04:37:00,mlb-lad-mia-2026-09-13 | moneyline | - | YES,0.215,-1.256079721121362,-1,-68.59560916319553,0.01831137206075432,0.043,697
2026-09-14 04:40:00,mlb-lad-mia-2026-09-13 | total | 7.5 | NO,0.006,-4.094344562222101,-1,-66.9710367399097,0.06113604867911772,0.402,108
2026-09-12 09:32:00,mlb-hou-tb-2026-09-11 | moneyline | - | YES,0.015,-3.012261575505202,-1,-61.60091626251009,0.04889962289957762,2.53,260
2026-09-13 05:57:00,mlb-sd-sf-2026-09-12 | total | 9.5 | NO,0.001,-5.3471075307174685,-1,-61.59861567944295,0.08680564444083662,15.841,2
2026-09-12 09:53:00,mlb-nym-nyy-2026-09-11 | total | 9.5 | NO,0.01,-4.290459441148391,-1,-60.37282065228511,0.0710660756743357,10.505,130
2026-09-11 06:02:00,mlb-tex-sea-2026-09-10 | total | 6.5 | NO,0.015,-3.245193133185574,-1,-58.75668375430317,0.05523104650963059,36.596,146
2026-09-13 10:41:00,mlb-cws-stl-2026-09-12 | total | 9.5 | NO,0.001,-6.12029741895095,-1,-58.223854854247186,0.10511666454019576,3.471,2
2026-09-14 04:18:00,mlb-bal-tor-2026-09-13 | total | 6.5 | NO,0.01,-3.8177123259569044,-1,-54.88462669008908,0.06955886477125837,34.81,324
2026-09-13 03:51:00,mlb-nym-nyy-2026-09-12 | total | 9.5 | NO,0.015,-2.852631429913318,-1,-52.527611409698984,0.054307274847578406,12.352,247
2026-09-13 06:26:00,mlb-laa-wsh-2026-09-12 | total | 8.5 | NO,0.02,-3.4735180432417816,-1,-52.218618649729414,0.06651876539556414,39.036,247
2026-09-12 12:52:00,mlb-sea-oak-2026-09-11 | moneyline | - | YES,0.01,-4.119037174812472,-1,-52.18376023684853,0.07893331481129823,33.929,490
2026-09-11 02:08:00,mlb-tb-atl-2026-09-10 | spread | -1.5 | NO,0.075,-1.78058616862993,-1,-51.25174769197594,0.034741960007516025,5.506,286
2026-09-13 03:03:00,mlb-col-det-2026-09-12 | total | 9.5 | NO,0.001,-5.075173815233827,-1,-48.509999180513944,0.10462118946545934,24.367,3
2026-09-13 10:39:00,mlb-cws-stl-2026-09-12 | moneyline | - | NO,0.185,-1.6094379124341003,-1,-48.147474159491274,0.03342725533436593,0.2,499
2026-09-11 06:02:00,mlb-tex-sea-2026-09-10 | moneyline | - | YES,0.195,-1.1647520911726548,-1,-47.190451124718585,0.024681944406387588,0.181,702
