ts_hkt,label,mid,log_return,jump_direction,LM_stat,local_volatility,staleness_s,n_events
2026-09-12 09:33:00,mlb-hou-tb-2026-09-11 | spread | -1.5 | NO,0.01,-4.343805421853683,-1,-186.33271432903308,0.02331209222972641,34.014,11
2026-09-12 09:40:00,mlb-sea-oak-2026-09-11 | first_five_total | 3.5 | YES,0.39,-0.6405034470745233,-1,-167.5445524265815,0.003822884348061354,47.788,30
2026-09-12 10:36:00,mlb-sea-oak-2026-09-11 | first_five_total | 3.5 | NO,0.001,-4.448516375942715,-1,-144.7292225170641,0.030736822174376142,9.344,1
2026-09-12 09:54:00,mlb-tex-ari-2026-09-11 | extra_innings | - | YES,0.5,1.203972804325936,1,138.19891983593067,0.008711882884144744,18.363,1
2026-09-14 04:41:00,mlb-lad-mia-2026-09-13 | moneyline | - | YES,0.015,-2.8716796248840124,-1,-127.49070212270361,0.022524620047351847,27.558,415
2026-09-14 07:30:00,mlb-sea-oak-2026-09-13 | moneyline | - | YES,0.015,-3.6971782569286313,-1,-127.19134053401213,0.029067845667842238,14.845,1060
2026-09-12 12:13:00,mlb-tex-ari-2026-09-11 | extra_innings | - | YES,0.1,-1.5892352051165806,-1,-122.71519353914465,0.012950598530487864,48.872,1
2026-09-12 12:06:00,mlb-tex-ari-2026-09-11 | extra_innings | - | YES,0.49,1.5892352051165806,1,122.3416124049048,0.012990144349714869,34.788,4
2026-09-12 09:32:00,mlb-hou-tb-2026-09-11 | moneyline | - | YES,0.015,-3.012261575505202,-1,-121.35796051280052,0.024821293657019527,2.53,260
2026-09-12 12:14:00,mlb-tex-ari-2026-09-11 | extra_innings | - | YES,0.48,1.568615917913845,1,108.749759081706,0.01442408637186323,17.649,4
2026-09-12 12:52:00,mlb-sea-oak-2026-09-11 | moneyline | - | YES,0.01,-4.119037174812472,-1,-107.61903872572556,0.03827424239785414,33.929,490
2026-09-11 06:02:00,mlb-tex-sea-2026-09-10 | total | 6.5 | NO,0.015,-3.245193133185574,-1,-105.30181999487137,0.030818015617808205,36.596,146
2026-09-13 05:57:00,mlb-sd-sf-2026-09-12 | total | 9.5 | NO,0.001,-5.3471075307174685,-1,-102.8555894941454,0.051986552767964336,15.841,2
2026-09-12 11:33:00,mlb-tex-ari-2026-09-11 | extra_innings | - | YES,0.49,1.3268709406490897,1,101.39634169693173,0.013085984350550204,58.721,4
2026-09-13 10:41:00,mlb-cws-stl-2026-09-12 | total | 9.5 | NO,0.001,-6.12029741895095,-1,-99.79511578830817,0.0613286268631996,3.471,2
2026-09-12 09:53:00,mlb-nym-nyy-2026-09-11 | total | 9.5 | NO,0.01,-4.290459441148391,-1,-96.70488813919222,0.04436652090402004,10.505,130
2026-09-12 11:09:00,mlb-phi-atl-2026-09-11 | moneyline | - | YES,0.01,-3.701301974112493,-1,-89.96060960750891,0.04114358484520039,4.721,848
2026-09-14 04:40:00,mlb-lad-mia-2026-09-13 | total | 7.5 | NO,0.006,-4.094344562222101,-1,-89.71436055083366,0.04563756055422339,0.402,108
2026-09-13 10:39:00,mlb-cws-stl-2026-09-12 | moneyline | - | NO,0.185,-1.6094379124341003,-1,-88.75626885827926,0.018133230848222735,0.2,499
2026-09-13 06:26:00,mlb-laa-wsh-2026-09-12 | total | 8.5 | NO,0.02,-3.4735180432417816,-1,-88.5630514497836,0.03922084872167386,39.036,247
