ts_hkt,series,mid,ret,jump_direction,LM,sigma
2026-08-31 09:12:00,mlb-cin-chc-2026-08-30|total|10.5|38751034020988658264630821453386138161559916679765949353676679200107101467495,0.905,0.6999999731779099,1,91.06208273835452,0.0076870630687109935
2026-09-14 04:00:00,mlb-lad-mia-2026-09-13|spread|-1.5|38946600316589888873021987185462493127124344885582575794333113046541192431964,0.4925,0.4620000086724758,1,84.43727261610255,0.005471517427771234
2026-09-14 04:01:00,mlb-lad-mia-2026-09-13|spread|-1.5|38946600316589888873021987185462493127124344885582575794333113046541192431964,0.0405,-0.4520000070333481,-1,-82.60962575741362,0.005471517427771234
2026-09-14 06:44:00,mlb-sea-oak-2026-09-13|spread|-1.5|62582836764636099091589138985637147991677369949228922122912039966340233068508,0.495,0.40300000458955765,1,80.68650081674231,0.004994639753988883
2026-09-14 01:32:00,mlb-col-det-2026-09-13|spread|-2.5|14980100666469089555563148491848981165648412964110583650931710287950898029092,0.1345,0.11299999803304672,1,56.00218598780389,0.0020177783427535447
2026-08-31 09:10:00,mlb-cin-chc-2026-08-30|spread|-1.5|64330283570162661866553868859575796323754013188451924813082506395151304347900,0.615,0.510000005364418,1,52.32490208774682,0.00974679330520615
2026-09-14 03:46:00,mlb-nym-nyy-2026-09-13|spread|-2.5|111669715328138263915933971626364954909300393457313374362722203811640909688903,0.044999998,-0.4489999897778034,-1,-49.760146142009475,0.00902328519085156
2026-09-14 04:38:00,mlb-cle-min-2026-09-13|spread|-1.5|42579154678607469031654001753263534274663468042297042168195437628416272559772,0.33249998,0.3229999812319875,1,49.08223477367619,0.006580792067055981
2026-09-14 03:45:00,mlb-nym-nyy-2026-09-13|spread|-2.5|111669715328138263915933971626364954909300393457313374362722203811640909688903,0.494,0.4089999869465828,1,47.508032532807086,0.008609070195953585
2026-09-12 13:14:00,mlb-sd-sf-2026-09-11|spread|-1.5|13836271964670329454936273200141937502682957167868381413991822061311922108812,0.26,0.24049999192357063,1,45.113421428211815,0.005331007587315762
2026-09-13 12:22:00,mlb-sea-oak-2026-09-12|spread|-1.5|48773438112394043902737955095748387680642091051563002698477796315625337860503,0.02,0.012000000104308128,1,44.89988167190846,0.0002672612857199557
2026-08-31 05:18:00,mlb-tex-mil-2026-08-30|spread|-1.5|74742858136392649496455759835586353419487011677198087360247809474526540910236,0.0315,-0.2814999930560589,-1,-43.929445646890436,0.006408002398181525
2026-08-31 05:17:00,mlb-tex-mil-2026-08-30|spread|-1.5|74742858136392649496455759835586353419487011677198087360247809474526540910236,0.313,0.2814999930560589,1,43.45025237664845,0.006478673371465754
2026-09-12 08:11:00,mlb-phi-atl-2026-09-11|spread|-2.5|55186801413010135884515774167331408340261564790287687698691201757753088151913,0.485,0.14000001549720764,1,43.37739500975741,0.003227487853194405
2026-09-14 02:50:00,mlb-lad-mia-2026-09-13|spread|-2.5|67574702122478313923423221314200186339619075306982201199357221343994869222656,0.45,0.399999987334013,1,42.76179863284048,0.009354143186737203
2026-08-31 04:18:00,mlb-sd-tb-2026-08-30|total|7.5|76142013561120925379297063120864738691444681864595583264916270670705668922199,0.53499997,0.5294999666512012,1,42.31166800509004,0.012514277777645235
2026-09-12 08:36:00,mlb-kc-bos-2026-09-11|spread|-2.5|64639775304538020620647109603842264532114074774058994789963258452142391105498,0.465,0.32500000298023224,1,39.98309593742022,0.008128435163922972
2026-09-13 10:06:00,mlb-cws-stl-2026-09-12|spread|-2.5|80630614259806851088111552520426625788253276020288679101837446503033252311632,0.395,0.2850000113248825,1,37.126323766890785,0.007676494260900812
2026-09-11 08:53:00,mlb-col-nyy-2026-09-10|spread|-1.5|57204261696786427054382519131868855003960916240426686299773013744894175935814,0.335,0.3005000092089176,1,36.79291368079517,0.00816733384629361
2026-09-12 11:40:00,mlb-sd-sf-2026-09-11|spread|-2.5|87956717221783818943754353182956347699705637534206247299039539043367385786195,0.515,-0.43500006198883057,-1,-33.66492171264407,0.012921463644023584
