session,slug,n,ticks,best
books_2026-08-30,mlb-mia-wsh-2026-08-30,16,115.6804134754357,72.13009932946443
books_2026-08-28,mlb-phi-laa-2026-08-28,39,93.78936408218101,22.064251512110236
books_2026-09-11,mlb-laa-wsh-2026-09-11,13,89.23214516983988,55.680177694923884
books_2026-08-30,mlb-sd-tb-2026-08-30,22,88.7501284498698,35.56790934488296
books_2026-09-17,mlb-min-laa-2026-09-17,21,87.2074194102452,31.04530451462269
books_2026-08-28,mlb-col-atl-2026-08-28,31,84.77900310485069,9.618124490827322
books_2026-09-19,mlb-nyy-ari-2026-09-19,8,82.11436595439912,74.10400064504147
books_2026-08-28,mlb-bal-oak-2026-08-28,22,81.9551977989746,34.57225119957328
books_2026-09-20,mlb-sea-col-2026-09-20,7,79.43350632721189,74.22849841529131
books_2026-08-28,mlb-cin-chc-2026-08-28,29,75.2255140890331,11.266626740038397
books_2026-09-17,mlb-phi-nym-2026-09-17,25,67.55042403258454,22.166252418756486
books_2026-09-19,mlb-min-laa-2026-09-19,13,66.20363521826272,27.231252136826516
books_2026-09-17,mlb-bos-tex-2026-09-17,40,65.17912884474701,15.966249304413797
books_2026-09-20,mlb-kc-pit-2026-09-20,10,64.62161615253987,29.261623514533042
books_2026-09-20,mlb-nyy-ari-2026-09-20,12,64.23874268934134,33.843251437425614
books_2026-09-20,mlb-wsh-stl-2026-09-20,7,61.35249420315028,21.67124795675278
books_2026-09-12,mlb-laa-wsh-2026-09-12,12,59.63484771356406,20.05777974317968
books_2026-09-18,mlb-kc-pit-2026-09-18,18,58.1489998633266,10.148250190347433
books_2026-09-19,mlb-chc-cin-2026-09-19,10,51.674226513764914,26.043625548601156
books_2026-08-28,mlb-ari-sf-2026-08-28,15,48.52357096045381,18.826250700950624
books_2026-09-18,mlb-sea-col-2026-09-18,13,47.41485890184345,10.58712584114075
books_2026-09-13,mlb-sea-oak-2026-09-13,24,47.035758395113135,21.79924896840751
books_2026-09-11,mlb-kc-bos-2026-09-11,14,45.538353573441555,15.820501677513125
books_2026-09-13,mlb-kc-bos-2026-09-13,13,45.290999434424954,14.355625260472298
books_2026-09-18,mlb-chc-cin-2026-09-18,19,43.40686502210801,9.66312691807747
books_2026-09-11,mlb-col-det-2026-09-11,14,43.29999631829562,6.621242741346364
books_2026-08-28,mlb-tex-mil-2026-08-28,17,42.65810746651147,15.733004854440697
books_2026-08-28,mlb-kc-cle-2026-08-28,18,42.12341998931709,9.051252280473712
books_2026-08-28,mlb-lad-det-2026-08-28,15,41.6479920741618,14.881248497962957
books_2026-09-12,mlb-cws-stl-2026-09-12,22,40.8274909833819,6.083998790740967
books_2026-09-18,mlb-mil-bal-2026-09-18,11,40.822145703196576,11.116624565958979
books_2026-09-11,mlb-tex-ari-2026-09-11,6,40.456884221136576,26.014002959489822
books_2026-09-18,mlb-atl-hou-2026-09-18,18,40.2801339666844,8.56812488794327
books_2026-09-13,mlb-phi-atl-2026-09-13,12,39.82773759400847,6.110621369183064
books_2026-09-19,mlb-kc-pit-2026-09-19,12,39.29708704481724,10.970253582358371
books_2026-09-12,mlb-lad-mia-2026-09-12,14,37.977590965244644,15.70000069141388
books_2026-08-28,mlb-cws-min-2026-08-28,19,37.40753564190868,15.68500348865986
books_2026-09-18,mlb-oak-cle-2026-09-18,15,35.76487660870702,10.57300085616112
books_2026-09-18,mlb-det-cws-2026-09-18,19,34.869880691960475,8.254625794351103
books_2026-09-10,mlb-tex-sea-2026-09-10,23,33.86099210715406,6.772623059746399
books_2026-09-18,mlb-bos-tb-2026-09-18,19,33.363126132311365,11.69062474668026
books_2026-09-11,mlb-sd-sf-2026-09-11,26,33.24050710004403,9.624398425197604
books_2026-08-30,mlb-cin-chc-2026-08-30,4,32.82887515614928,29.364250981256365
books_2026-08-28,mlb-mia-wsh-2026-08-28,16,32.6135060911775,14.453124359250072
books_2026-09-12,mlb-sd-sf-2026-09-12,15,31.972601151961175,9.682983910934926
books_2026-09-11,mlb-phi-atl-2026-09-11,13,31.120046388622562,5.5724979633092895
books_2026-08-28,mlb-pit-stl-2026-08-28,13,30.75407381866039,10.980247707873588
books_2026-09-13,mlb-laa-wsh-2026-09-13,15,30.465907315166625,9.340622837841519
