precision,accuracy,ev_per_trade,max_trades,max_total
0.0122,0.5,-2.1435900139549604,136885,-293425.8461725233
0.0122,0.55,-2.075887745073447,136885,-284158.4044485784
0.0122,0.6,-2.008185476191935,136885,-274890.9627246337
0.0122,0.65,-1.940483207310422,136885,-265623.5210006889
0.0122,0.7,-1.872780938428909,136885,-256356.07927674407
0.0122,0.75,-1.8050786695473962,136885,-247088.6375527993
0.0122,0.8,-1.7373764006658832,136885,-237821.19582885448
0.0122,0.85,-1.6696741317843704,136885,-228553.75410490972
0.0122,0.9,-1.6019718629028574,136885,-219286.3123809649
0.0122,0.95,-1.5342695940213449,136885,-210018.87065702016
0.0122,1.0,-1.466567325139832,136885,-200751.42893307534
0.05,0.5,-2.0757778295241245,33400,-69330.97950610575
0.05,0.55,-2.0061324169359573,33400,-67004.82272566097
0.05,0.6,-1.9364870043477906,33400,-64678.665945216206
0.05,0.65,-1.866841591759624,33400,-62352.509164771436
0.05,0.7,-1.797196179171457,33400,-60026.35238432667
0.05,0.75,-1.7275507665832903,33400,-57700.1956038819
0.05,0.8,-1.6579053539951234,33400,-55374.03882343712
0.05,0.85,-1.5882599414069563,33400,-53047.882042992336
0.05,0.9,-1.5186145288187893,33400,-50721.72526254757
0.05,0.95,-1.4489691162306229,33400,-48395.568482102804
0.05,1.0,-1.379323703642456,33400,-46069.41170165803
0.1,0.5,-1.98607917286958,16700,-33167.52218692198
0.1,0.55,-1.91386346437314,16700,-31961.519855031438
0.1,0.6,-1.841647755876701,16700,-30755.51752314091
0.1,0.65,-1.7694320473802618,16700,-29549.51519125037
0.1,0.7,-1.6972163388838224,16700,-28343.512859359835
0.1,0.75,-1.625000630387383,16700,-27137.510527469294
0.1,0.8,-1.5527849218909435,16700,-25931.508195578757
0.1,0.85,-1.4805692133945043,16700,-24725.50586368822
0.1,0.9,-1.4083535048980649,16700,-23519.503531797684
0.1,0.95,-1.3361377964016257,16700,-22313.50119990715
0.1,1.0,-1.2639220879051862,16700,-21107.49886801661
0.2,0.5,-1.8066818595604903,8350,-15085.793527330094
0.2,0.55,-1.7293255592475056,8350,-14439.868419716671
0.2,0.6,-1.6519692589345216,8350,-13793.943312103256
0.2,0.65,-1.5746129586215374,8350,-13148.018204489837
0.2,0.7,-1.4972566583085531,8350,-12502.093096876419
0.2,0.75,-1.4199003579955687,8350,-11856.167989262998
0.2,0.8,-1.3425440576825842,8350,-11210.242881649578
0.2,0.85,-1.2651877573696,8350,-10564.31777403616
0.2,0.9,-1.1878314570566155,8350,-9918.39266642274
0.2,0.95,-1.1104751567436315,8350,-9272.467558809323
0.2,1.0,-1.033118856430647,8350,-8626.542451195903
0.3,0.5,-1.6272845462514005,5566,-9058.550640799464
0.3,0.55,-1.544787654121871,5566,-8599.317941278416
0.3,0.6,-1.462290761992342,5566,-8140.085241757371
0.3,0.65,-1.3797938698628127,5566,-7680.852542236325
