top_frac,n_selected,n_payers,precision,recall,ev_exit_at_peak,ev_exit_3s_after,total_ticks_at_peak
0.001,34,18,0.5294117647058824,0.05732484076433121,-0.3692852889283543,3.0377924919054635,-12.555699823564048
0.002,67,32,0.47761194029850745,0.10191082802547771,-0.4308539607817414,1.778106125889361,-28.867215372376673
0.005,168,65,0.3869047619047619,0.2070063694267516,-0.7877750403629319,0.8281118269626789,-132.34620678097255
0.01,335,100,0.29850746268656714,0.3184713375796178,-1.2142190900558105,0.12541736735661288,-406.7633951686965
0.02,670,134,0.2,0.4267515923566879,-1.9507693577035887,-0.8399272737728404,-1307.0154696614045
0.05,1675,178,0.10626865671641791,0.5668789808917197,-3.476451166412055,-2.885905316585497,-5823.055703740192
0.1,3350,196,0.05850746268656717,0.6242038216560509,-4.661354405201788,-4.229738295939757,-15615.53725742599
0.25,8376,250,0.029847182425978988,0.7961783439490446,-6.212637170174261,-5.956256923056627,-52037.048937379615
0.5,16752,288,0.017191977077363897,0.9171974522292994,-7.668215298126069,-7.3042229630716315,-128457.94267420791
1.0,33504,314,0.009372015281757401,1.0,-9.192764096302428,-8.498099131082808,-307994.36828251655
