accuracy,feasible,loosest_top_frac,n_trades,trades_per_session,precision_needed,ev,ci_lo,ci_hi,ticks_per_session
0.5,False,,,,,,,,
0.55,False,,,,,,,,
0.6,False,,,,,,,,
0.625,False,,,,,,,,
0.65,False,,,,,,,,
0.675,False,,,,,,,,
0.7,False,,,,,,,,
0.75,True,0.001,33.0,16.5,0.5454545454545454,0.02948203471470312,-0.433376103749415,0.5491942725363068,0.4864535727926015
0.8,True,0.001,33.0,16.5,0.5454545454545454,0.384148863823895,-0.16740451268741835,1.0123042154545476,6.338456253094268
0.9,True,0.005,167.0,83.5,0.38922155688622756,0.4230355690999317,0.10436910528096763,0.7816749462219038,35.323470019844294
1.0,True,0.01,334.0,167.0,0.2994011976047904,0.5382702689701158,0.0827825359050892,0.9938927929232911,89.89113491800933
