session,series,slug,market_type,ts,ts_exit,side,entry_mid,entry_spread,entry_px,exit_px,exit_spread,hold_s,mid_move_ticks,exec_net_ticks
books_2026-09-20,mlb-sea-col-2026-09-20|spread|-1.5|26701254715012692561411056185702367187334584055869061069167136333224295667244,mlb-sea-col-2026-09-20,spread,1789940366400,1789940376200,short,0.8899999856948853,6.000000476837158,0.8599999833106995,0.1099999986588955,10.0,9.8,82.99999870359898,73.90849841032923
books_2026-09-19,mlb-nyy-ari-2026-09-19|spread|-1.5|29608104672341371032754071035985956051918863859848722909638106348452244680359,mlb-nyy-ari-2026-09-19,spread,1789874946000,1789874948800,long,0.07999999821186066,8.0,0.11999999821186066,0.8700000047683716,1.9999980926513672,2.8,79.99999970197678,73.906500680089
books_2026-08-30,mlb-mia-wsh-2026-08-30|total|7.5|24066227189170748322799835471456958883786479790422801266100245751304284948709,mlb-mia-wsh-2026-08-30,total,1788116142600,1788116152200,long,0.1899999976158142,8.0,0.22999999761581422,0.9599999785423279,3.900003433227539,9.6,78.94999980926514,71.92249800038337
books_2026-09-11,mlb-laa-wsh-2026-09-11|total|8.5|92470250397608045922649766216203281003308212282589293173665571735546229875529,mlb-laa-wsh-2026-09-11,total,1789176717600,1789176721400,long,0.05999999865889549,10.0,0.1099999986588955,0.6799999761581421,5.19999885559082,3.8,64.59999717772007,55.422497712239625
books_2026-08-30,mlb-sd-tb-2026-08-30|moneyline|nan|27908995320484703437757442267653693370628497092214175083166752177685505408439,mlb-sd-tb-2026-08-30,moneyline,1788123166800,1788123175000,short,0.7910000085830688,1.1999964714050293,0.7850000262260437,0.4099999833106995,16.0,8.2,46.10000252723694,35.44662938129902
books_2026-08-28,mlb-bal-oak-2026-08-28|spread|-1.5|24186019174945648076579279961903774394501176441656977848872735584311354018371,mlb-bal-oak-2026-08-28,spread,1787978121000,1787978128600,short,0.8650000095367432,23.000001907348633,0.75,0.3899999713897705,23.999998092651367,7.6,65.00000208616257,33.873002892494206
books_2026-09-20,mlb-nyy-ari-2026-09-20|moneyline|None|95951594103261622168473578339231512537139112363766497921823108691009166885365,mlb-nyy-ari-2026-09-20,moneyline,1789941235600,1789941244600,short,0.675000011920929,0.9999990463256836,0.6700000166893005,0.3100000023841858,0.9999990463256836,9.0,37.00000047683716,33.82500145435333
books_2026-08-30,mlb-cin-chc-2026-08-30|spread|-2.5|76017768987780378917021457012395326284456736306029507673460313048955924261997,mlb-cin-chc-2026-08-30,spread,1788138625400,1788138635400,long,0.08500000089406967,6.999999523162842,0.11999999850988388,0.43000000834465024,8.99999713897705,10.0,38.999999314546585,29.246500983297825
books_2026-09-20,mlb-kc-pit-2026-09-20|moneyline|None|22512935935141065350957265016292625015904000357005597323633329798122353909067,mlb-kc-pit-2026-09-20,moneyline,1789935587200,1789935592600,short,0.48499998450279236,6.999999523162842,0.4499999868869782,0.13999999761581422,2.000000476837158,5.4,37.49999850988388,29.160498942255973
books_2026-09-19,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,mlb-min-laa-2026-09-19,moneyline,1789878103800,1789878113800,short,0.875,0.9999990463256836,0.8700000047683716,0.5799999833106995,0.9999990463256836,10.0,30.000001192092896,27.216502150058748
books_2026-09-11,mlb-tex-ari-2026-09-11|total|9.5|37476800434598840896041413986254556573607139416433934874760924589941751357065,mlb-tex-ari-2026-09-11,total,1789185153200,1789185161200,long,0.47999998927116394,7.999998569488525,0.5199999821186065,0.800000011920929,2.999997138977051,8.0,34.00000035762787,25.952003012418754
books_2026-09-19,mlb-chc-cin-2026-09-19|spread|-2.5|16078480449497021483810692327920834961632070875742754237920387860714714348779,mlb-chc-cin-2026-09-19,spread,1789865779400,1789865786000,long,0.25,22.000001907348633,0.36000000953674316,0.6400000143051148,15.000003814697266,6.6,46.50000333786011,25.696000483512883
books_2026-09-20,mlb-kc-pit-2026-09-20|moneyline|None|22512935935141065350957265016292625015904000357005597323633329798122353909067,mlb-kc-pit-2026-09-20,moneyline,1789933292600,1789933301800,long,0.2750000059604645,13.000000953674316,0.34000001072883607,0.5900000035762787,1.0000050067901611,9.2,32.0000022649765,22.668499270796776
