session,slug,market_type,series,ts,entry_mid,peak_mid,entry_spread,peak_spread,d_bid,d_ask,d_mid,d_spread,price_share,cause,rigid,gross_peak,pnl_peak,pays
books_2026-09-20,mlb-sea-col-2026-09-20,spread,mlb-sea-col-2026-09-20|spread|-1.5|26701254715012692561411056185702367187334584055869061069167136333224295667244,1789940366400,0.8899999856948853,0.05999999865889549,6.000000476837158,10.0,-84.9999984651804,-80.99999894201754,-82.99999870359898,3.999999523162856,0.9759036169539758,price,False,82.99999870359898,74.22849841529131,True
books_2026-09-19,mlb-nyy-ari-2026-09-19,spread,mlb-nyy-ari-2026-09-19|spread|-1.5|29608104672341371032754071035985956051918863859848722909638106348452244680359,1789874946000,0.07999999821186066,0.8799999952316284,8.0,1.9999980926513672,83.00000065565109,76.99999874830246,79.99999970197678,-6.000001907348633,0.9624999879393726,price,False,79.99999970197678,74.10400064504147,True
books_2026-08-30,mlb-mia-wsh-2026-08-30,total,mlb-mia-wsh-2026-08-30|total|7.5|24066227189170748322799835471456958883786479790422801266100245751304284948709,1788116142600,0.1899999976158142,0.9794999957084656,8.0,3.900003433227539,80.99999809265137,76.9000015258789,78.94999980926514,-4.099996566772461,0.974034220540357,price,False,78.94999980926514,72.13009932946443,True
books_2026-09-11,mlb-laa-wsh-2026-09-11,total,mlb-laa-wsh-2026-09-11|total|8.5|92470250397608045922649766216203281003308212282589293173665571735546229875529,1789176717600,0.05999999865889549,0.7059999704360962,10.0,5.19999885559082,66.99999774992466,62.19999660551547,64.59999717772007,-4.800001144409187,0.9628482867328617,price,False,64.59999717772007,55.680177694923884,True
books_2026-08-30,mlb-sd-tb-2026-08-30,moneyline,mlb-sd-tb-2026-08-30|moneyline|nan|27908995320484703437757442267653693370628497092214175083166752177685505408439,1788123166800,0.7910000085830688,0.32999998331069946,1.1999964714050293,16.0,-53.50000429153443,-38.70000076293945,-46.10000252723694,14.800003528594978,0.8394793631534967,price,False,46.10000252723694,35.56790934488296,True
books_2026-08-28,mlb-bal-oak-2026-08-28,spread,mlb-bal-oak-2026-08-28|spread|-1.5|24186019174945648076579279961903774394501176441656977848872735584311354018371,1787978121000,0.8650000095367432,0.2149999886751175,23.000001907348633,35.0,-71.00000113248825,-59.000003039836876,-65.00000208616257,11.999998092651374,0.9076923253268173,price,False,65.00000208616257,34.57225119957328,True
books_2026-09-20,mlb-nyy-ari-2026-09-20,moneyline,mlb-nyy-ari-2026-09-20|moneyline|None|95951594103261622168473578339231512537139112363766497921823108691009166885365,1789941235600,0.675000011920929,0.3050000071525574,0.9999990463256836,0.9999990463256836,-37.00000047683716,-37.00000047683716,-37.00000047683716,0.0,1.0,price,True,37.00000047683716,33.843251437425614,True
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789705970800,0.6644999980926514,0.25099998712539673,2.9000043869018555,13.600001335144043,-46.69999957084656,-36.00000262260437,-41.350001096725464,10.699996948242188,0.870616727153007,price,False,41.350001096725464,31.04530451462269,True
books_2026-08-30,mlb-cin-chc-2026-08-30,spread,mlb-cin-chc-2026-08-30|spread|-2.5|76017768987780378917021457012395326284456736306029507673460313048955924261997,1788138625400,0.08500000089406967,0.4749999940395355,6.999999523162842,8.99999713897705,38.00000050663947,39.9999981224537,38.999999314546585,1.9999976158142232,0.9743590044747995,price,False,38.999999314546585,29.364250981256365,True
books_2026-09-20,mlb-kc-pit-2026-09-20,moneyline,mlb-kc-pit-2026-09-20|moneyline|None|22512935935141065350957265016292625015904000357005597323633329798122353909067,1789935587200,0.48499998450279236,0.10999999940395355,6.999999523162842,6.000000476837158,-36.99999898672104,-37.99999803304672,-37.49999850988388,-0.9999990463256836,0.9866666788525056,price,False,37.49999850988388,29.261623514533042,True
books_2026-09-19,mlb-min-laa-2026-09-19,moneyline,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,1789878103800,0.875,0.574999988079071,0.9999990463256836,0.9999990463256836,-30.000001192092896,-30.000001192092896,-30.000001192092896,0.0,1.0,price,True,30.000001192092896,27.231252136826516,True
books_2026-09-19,mlb-chc-cin-2026-09-19,spread,mlb-chc-cin-2026-09-19|spread|-2.5|16078480449497021483810692327920834961632070875742754237920387860714714348779,1789865779400,0.25,0.7150000333786011,22.000001907348633,15.000003814697266,50.00000238418579,43.000004291534424,46.50000333786011,-6.999998092651367,0.9247312087077637,price,False,46.50000333786011,26.043625548601156,True
