session,slug,market_type,series,ts,ts_peak,lead_to_peak_s,entry_mid,peak_mid,entry_spread,peak_spread,gross_peak,cost_peak,fee_peak,net
books_2026-09-20,mlb-sea-col-2026-09-20,spread,mlb-sea-col-2026-09-20|spread|-1.5|26701254715012692561411056185702367187334584055869061069167136333224295667244,1789940366400,1789940376200,9.8,0.8899999856948853,0.05999999865889549,6.000000476837158,10.0,82.99999870359898,8.000000238418579,0.7715000498890867,74.22849841529131
books_2026-09-19,mlb-nyy-ari-2026-09-19,spread,mlb-nyy-ari-2026-09-19|spread|-1.5|29608104672341371032754071035985956051918863859848722909638106348452244680359,1789874946000,1789874948800,2.8,0.07999999821186066,0.8799999952316284,8.0,1.9999980926513672,79.99999970197678,4.999999046325684,0.8960000106096266,74.10400064504147
books_2026-08-30,mlb-mia-wsh-2026-08-30,total,mlb-mia-wsh-2026-08-30|total|7.5|24066227189170748322799835471456958883786479790422801266100245751304284948709,1788116142600,1788116152200,9.6,0.1899999976158142,0.9794999957084656,8.0,3.900003433227539,78.94999980926514,5.9500017166137695,0.8698987631869316,72.13009932946443
books_2026-09-11,mlb-laa-wsh-2026-09-11,total,mlb-laa-wsh-2026-09-11|total|8.5|92470250397608045922649766216203281003308212282589293173665571735546229875529,1789176717600,1789176721400,3.8,0.05999999865889549,0.7059999704360962,10.0,5.19999885559082,64.59999717772007,7.59999942779541,1.319820055000778,55.680177694923884
books_2026-08-30,mlb-sd-tb-2026-08-30,moneyline,mlb-sd-tb-2026-08-30|moneyline|nan|27908995320484703437757442267653693370628497092214175083166752177685505408439,1788123166800,1788123175000,8.2,0.7910000085830688,0.32999998331069946,1.1999964714050293,16.0,46.10000252723694,8.599998235702515,1.932094946651457,35.56790934488296
books_2026-08-28,mlb-bal-oak-2026-08-28,spread,mlb-bal-oak-2026-08-28|spread|-1.5|24186019174945648076579279961903774394501176441656977848872735584311354018371,1787978121000,1787978127800,6.8,0.8650000095367432,0.2149999886751175,23.000001907348633,35.0,65.00000208616257,29.000000953674316,1.4277499329149712,34.57225119957328
books_2026-09-20,mlb-nyy-ari-2026-09-20,moneyline,mlb-nyy-ari-2026-09-20|moneyline|None|95951594103261622168473578339231512537139112363766497921823108691009166885365,1789941235600,1789941244600,9.0,0.675000011920929,0.3050000071525574,0.9999990463256836,0.9999990463256836,37.00000047683716,0.9999990463256836,2.1567499930858602,33.843251437425614
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789705970800,1789705979200,8.4,0.6644999980926514,0.25099998712539673,2.9000043869018555,13.600001335144043,41.350001096725464,8.25000286102295,2.0546937210798255,31.04530451462269
books_2026-08-30,mlb-cin-chc-2026-08-30,spread,mlb-cin-chc-2026-08-30|spread|-2.5|76017768987780378917021457012395326284456736306029507673460313048955924261997,1788138625400,1788138635400,10.0,0.08500000089406967,0.4749999940395355,6.999999523162842,8.99999713897705,38.999999314546585,7.999998331069946,1.6357500022202727,29.364250981256365
books_2026-09-20,mlb-kc-pit-2026-09-20,moneyline,mlb-kc-pit-2026-09-20|moneyline|None|22512935935141065350957265016292625015904000357005597323633329798122353909067,1789935587200,1789935591000,3.8,0.48499998450279236,0.10999999940395355,6.999999523162842,6.000000476837158,37.49999850988388,6.5,1.7383749953508367,29.261623514533042
books_2026-09-19,mlb-min-laa-2026-09-19,moneyline,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,1789878103800,1789878113800,10.0,0.875,0.574999988079071,0.9999990463256836,0.9999990463256836,30.000001192092896,0.9999990463256836,1.768750008940696,27.231252136826516
books_2026-09-19,mlb-chc-cin-2026-09-19,spread,mlb-chc-cin-2026-09-19|spread|-2.5|16078480449497021483810692327920834961632070875742754237920387860714714348779,1789865779400,1789865786000,6.6,0.25,0.7150000333786011,22.000001907348633,15.000003814697266,46.50000333786011,18.50000286102295,1.9563749282360021,26.043625548601156
books_2026-09-11,mlb-tex-ari-2026-09-11,total,mlb-tex-ari-2026-09-11|total|9.5|37476800434598840896041413986254556573607139416433934874760924589941751357065,1789185153200,1789185163200,10.0,0.47999998927116394,0.8199999928474426,7.999998569488525,3.9999961853027344,34.00000035762787,5.99999737739563,1.986000020742416,26.014002959489822
books_2026-09-20,mlb-kc-pit-2026-09-20,moneyline,mlb-kc-pit-2026-09-20|moneyline|None|22512935935141065350957265016292625015904000357005597323633329798122353909067,1789933292600,1789933301800,9.2,0.2750000059604645,0.5950000286102295,13.000000953674316,1.0000050067901611,32.0000022649765,7.000002980232239,2.201749986231323,22.79824929851294
books_2026-09-17,mlb-phi-nym-2026-09-17,spread,mlb-phi-nym-2026-09-17|spread|-2.5|14883678539142163509957863376942390847763630373309283100347072154825810388714,1789694663200,1789694673200,10.0,0.5049999952316284,0.8650000095367432,4.999998092651367,19.0,36.000001430511475,11.999999046325684,1.8337499654293055,22.166252418756486
books_2026-09-20,mlb-bos-tb-2026-09-20,spread,mlb-bos-tb-2026-09-20|spread|-1.5|88919717176958566861256783542081936402460095115904940644413595475503860762956,1789928897200,1789928907200,10.0,0.3100000023841858,0.7999999523162842,42.0,7.999998569488525,48.99999499320984,24.999999284744263,1.869500147581089,22.130495560884487
books_2026-08-28,mlb-phi-laa-2026-08-28,moneyline,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,1787976831000,1787976841000,10.0,0.16499999165534973,0.4750000238418579,1.0000005960464478,13.00000286102295,31.000003218650818,7.0000017285346985,1.9357499780058829,22.064251512110236
books_2026-09-13,mlb-sea-oak-2026-09-13,moneyline,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,1789342216600,1789342225000,8.4,0.3149999976158142,0.02499999850988388,11.000001907348633,1.0,28.999999910593033,6.000000953674316,1.2007499885112047,21.79924896840751
books_2026-09-20,mlb-wsh-stl-2026-09-20,moneyline,mlb-wsh-stl-2026-09-20|moneyline|None|92947149693712481356760011597031702014082093736442717592205870157133140072318,1789933346200,1789933355200,9.0,0.38499999046325684,0.6449999809265137,0.9999990463256836,3.0000030994415283,25.999999046325684,2.000001072883606,2.3287500166892983,21.67124795675278
books_2026-09-12,mlb-laa-wsh-2026-09-12,moneyline,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,1789251964400,1789251974400,10.0,0.23250000178813934,0.5,1.1000007390975952,8.000001907348633,26.749999821186066,4.550001323223114,2.142218754783273,20.05777974317968
books_2026-08-30,mlb-mia-wsh-2026-08-30,moneyline,mlb-mia-wsh-2026-08-30|moneyline|nan|69426543764461627347858130646460967274912161156304358439086966495097652022629,1788114492400,1788114498400,6.0,0.33500000834465027,0.11499999463558197,0.9999990463256836,0.9999998211860657,22.00000137090683,0.9999994337558746,1.622749993115663,19.377251944035294
books_2026-08-28,mlb-ari-sf-2026-08-28,spread,mlb-ari-sf-2026-08-28|spread|-1.5|49600863144501565067348508358932718743737731717214171685269974803693175522512,1787973713400,1787973722800,9.4,0.7549999952316284,0.5149999856948853,0.9999990463256836,5.000001430511475,24.000000953674316,3.000000238418579,2.1737500143051136,18.826250700950624
books_2026-09-20,mlb-wsh-stl-2026-09-20,moneyline,mlb-wsh-stl-2026-09-20|moneyline|None|92947149693712481356760011597031702014082093736442717592205870157133140072318,1789936800000,1789936807400,7.4,0.4650000035762787,0.16499999165534973,0.9999990463256836,19.0,30.000001192092896,9.999999523162842,1.9327499732971187,18.067251695632933
books_2026-09-17,mlb-bos-tex-2026-09-17,total,mlb-bos-tex-2026-09-17|total|8.5|84500340313475375950504898775785046484424111262008180269738244197036218841297,1789700009200,1789700019200,10.0,0.7350000143051147,0.3050000071525574,49.000003814697266,0.9999990463256836,43.00000071525574,25.000001430511475,2.033749980330466,15.966249304413797
books_2026-09-11,mlb-kc-bos-2026-09-11,moneyline,mlb-kc-bos-2026-09-11|moneyline|None|30405502466268309215684803501213130157972453130129494566675040477304802989422,1789176774000,1789176779000,5.0,0.4599999785423279,0.75,11.999998092651367,10.00000286102295,29.000002145767212,11.000000476837158,2.179499991416929,15.820501677513125
books_2026-08-28,mlb-tex-mil-2026-08-28,spread,mlb-tex-mil-2026-08-28|spread|-2.5|27550175098312578333159114880947506484353686657011751536097017775903810160996,1787967495000,1787967505000,10.0,0.44999998807907104,0.7100000381469727,8.000001907348633,7.999998569488525,26.00000500679016,8.000000238418579,2.2669999139308854,15.733004854440697
books_2026-09-12,mlb-lad-mia-2026-09-12,moneyline,mlb-lad-mia-2026-09-12|moneyline|None|89254313729353657865448740606800371484028707376712453212148059579290368635237,1789246340000,1789246344400,4.4,0.699999988079071,0.5,1.9999980926513672,1.9999980926513672,19.999998807907104,1.9999980926513672,2.300000023841857,15.70000069141388
books_2026-08-28,mlb-cws-min-2026-08-28,spread,mlb-cws-min-2026-08-28|spread|-1.5|56563668415241685780605945190640795819512780773196825519593449349854500429903,1787962858800,1787962868200,9.4,0.4099999964237213,0.6700000166893005,1.9999980926513672,13.999999046325684,26.000002026557922,7.999998569488525,2.314999968409537,15.68500348865986
books_2026-09-12,mlb-bal-tor-2026-09-12,spread,mlb-bal-tor-2026-09-12|spread|-2.5|115404643608623580301642444931390760357845560743075116078322949686761347158497,1789242829000,1789242839000,10.0,0.2800000011920929,0.6949999928474426,46.0,2.999997138977051,41.49999916553497,24.499998569488525,2.067875016570091,14.932125579476356
books_2026-08-28,mlb-lad-det-2026-08-28,moneyline,mlb-lad-det-2026-08-28|moneyline|None|62758640872624052795659101325744503666978255786288129701907218433664064764873,1787965436800,1787965446800,10.0,0.7749999761581421,0.5249999761581421,0.9999990463256836,15.000003814697266,25.0,8.000001430511475,2.118750071525568,14.881248497962957
books_2026-08-28,mlb-mia-wsh-2026-08-28,total,mlb-mia-wsh-2026-08-28|total|8.5|67096362663257312737201959378699143641327759664863304254391197161967130510287,1787964873800,1787964882000,8.2,0.6000000238418579,0.925000011920929,32.0,0.9999990463256836,32.499998807907104,16.499999523162842,1.5468749254941905,14.453124359250072
books_2026-09-17,mlb-min-laa-2026-09-17,total,mlb-min-laa-2026-09-17|total|9.5|4130181341278952834997317083805524126078226431328744641087175903858254550814,1789706232400,1789706237000,4.6,0.3384999930858612,0.054499998688697815,16.299999237060547,8.90000057220459,28.39999943971634,12.599999904632568,1.3772374829918144,14.422762052091956
books_2026-09-13,mlb-kc-bos-2026-09-13,moneyline,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,1789340500400,1789340509600,9.2,0.3149999976158142,0.12999999523162842,0.9999990463256836,4.000000953674316,18.50000023841858,2.5,1.6443749779462813,14.355625260472298
books_2026-09-12,mlb-laa-wsh-2026-09-12,total,mlb-laa-wsh-2026-09-12|total|9.5|91843032796905806081994616637187391465688127886864385339833293445003278460550,1789251981800,1789251991600,9.8,0.148499995470047,0.5199999809265137,28.299999237060547,13.999999046325684,37.14999854564667,21.149999141693115,1.8802387378919108,14.11976066606164
books_2026-08-28,mlb-bal-oak-2026-08-28,moneyline,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,1787977578000,1787977587600,9.6,0.6349999904632568,0.8250000476837158,0.9999990463256836,5.000001430511475,19.0000057220459,3.000000238418579,1.880749857902515,14.119255625724804
books_2026-09-10,mlb-col-nyy-2026-09-10,total,mlb-col-nyy-2026-09-10|total|8.5|80652917835307250976778851535424302180622224589967027975993345719248721733918,1789087915400,1789087925400,10.0,0.574999988079071,0.4050000011920929,0.9999990463256836,0.9999990463256836,16.999998688697815,0.9999990463256836,2.4267500100731842,13.573249632298946
books_2026-09-20,mlb-phi-nym-2026-09-20,spread,mlb-phi-nym-2026-09-20|spread|-2.5|20997582869044849120700170906830662046415273205424156716889308074356368995326,1789933889000,1789933897400,8.4,0.4100000262260437,0.8550000190734863,52.0,6.999999523162842,44.49999928474426,29.49999976158142,1.8293749558925576,13.170624567270284
books_2026-09-20,mlb-sf-lad-2026-09-20,spread,mlb-sf-lad-2026-09-20|spread|-1.5|68419193770940034009332609619201220288378389874596786762715106110536251214545,1789943501000,1789943510400,9.4,0.6200000047683716,0.17000000178813934,36.000003814697266,24.0,45.000000298023224,30.000001907348633,1.8835000001788138,13.116498390495778
books_2026-09-18,mlb-tor-tex-2026-09-18,total,mlb-tor-tex-2026-09-18|total|8.5|39249695413629068536386964830137060505057691826951744669692994023905916572418,1789786404200,1789786414200,10.0,0.19499999284744263,0.6600000262260437,1.0000005960464478,62.0,46.50000333786011,31.500000298023224,1.9068749362230264,13.093128103613857
books_2026-09-11,mlb-kc-bos-2026-09-11,moneyline,mlb-kc-bos-2026-09-11|moneyline|None|30405502466268309215684803501213130157972453130129494566675040477304802989422,1789176557000,1789176561000,4.0,0.6100000143051147,0.7999999523162842,1.9999980926513672,6.000000476837158,18.999993801116943,3.9999992847442627,1.9895001273155093,13.010494389057172
books_2026-09-20,mlb-mia-sd-2026-09-20,spread,mlb-mia-sd-2026-09-20|spread|-2.5|110136381763583364019824854857925607624540117190988496578883507360693808252872,1789941082600,1789941091200,8.6,0.6299999952316284,0.24000000953674316,40.0,8.0,38.999998569488525,24.0,2.0775000309944147,12.92249853849411
books_2026-09-18,mlb-nyy-ari-2026-09-18,spread,mlb-nyy-ari-2026-09-18|spread|-2.5|89107182511116538145276936240226238197307065852577201923922631949665739260689,1789784516800,1789784526200,9.4,0.7549999952316284,0.5499999523162842,2.999997138977051,7.999998569488525,20.500004291534424,5.499997854232788,2.162375036001194,12.837631401300442
books_2026-09-17,mlb-phi-nym-2026-09-17,moneyline,mlb-phi-nym-2026-09-17|moneyline|None|78774378798971142503334863466079222706876888379657888951132547706537528622132,1789690989800,1789690994800,5.0,0.7549999952316284,0.5399999618530273,2.999997138977051,9.999996185302734,21.500003337860107,6.499996662139893,2.166875027418129,12.833131648302086
books_2026-09-20,mlb-sf-lad-2026-09-20,moneyline,mlb-sf-lad-2026-09-20|moneyline|None|73553785049443025000827300709275856240355628853096619976289899238580730433201,1789940777000,1789940786800,9.8,0.5149999856948853,0.33000001311302185,0.9999990463256836,6.000000476837158,18.49999725818634,3.499999761581421,2.3543750244379025,12.645622472167016
