top_frac,n,precision,accuracy,ev
0.0002,7,0.42857142857142855,0.5,-1.73341880670807
0.0002,7,0.42857142857142855,0.55,-1.417585387146684
0.0002,7,0.42857142857142855,0.6,-1.1017519675852978
0.0002,7,0.42857142857142855,0.625,-0.9438353025080883
0.0002,7,0.42857142857142855,0.65,-0.7859185778262341
0.0002,7,0.42857142857142855,0.675,-0.6280019127490246
0.0002,7,0.42857142857142855,0.7,-0.4700851284625256
0.0002,7,0.42857142857142855,0.75,-0.15425179830810665
0.0002,7,0.42857142857142855,0.8,0.16158165105560185
0.0002,7,0.42857142857142855,0.9,0.7932485497830188
0.0002,7,0.42857142857142855,1.0,1.4249152100918567
0.0005,17,0.5294117647058824,0.5,-1.6757884218310761
0.0005,17,0.5294117647058824,0.55,-1.3457883789157319
0.0005,17,0.5294117647058824,0.6,-1.0157883360003876
0.0005,17,0.5294117647058824,0.625,-0.8507883145427155
0.0005,17,0.5294117647058824,0.65,-0.6857882334803986
0.0005,17,0.5294117647058824,0.675,-0.5207883312320161
0.0005,17,0.5294117647058824,0.7,-0.35578825016969917
0.0005,17,0.5294117647058824,0.75,-0.025788207254354933
0.0005,17,0.5294117647058824,0.8,0.30421195487027886
0.0005,17,0.5294117647058824,0.9,0.9642119214916778
0.0005,17,0.5294117647058824,1.0,1.6242120073223663
0.001,33,0.5454545454545454,0.5,-1.7438518724126773
0.001,33,0.5454545454545454,0.55,-1.3891850731058077
0.001,33,0.5454545454545454,0.6,-1.0345182737989382
0.001,33,0.5454545454545454,0.625,-0.8571849188489871
0.001,33,0.5454545454545454,0.65,-0.6798515042943911
0.001,33,0.5454545454545454,0.675,-0.50251814934444
0.001,33,0.5454545454545454,0.7,-0.3251846751851992
0.001,33,0.5454545454545454,0.75,0.02948203471470312
0.001,33,0.5454545454545454,0.8,0.384148863823895
0.001,33,0.5454545454545454,0.9,1.0934825220422788
0.001,33,0.5454545454545454,1.0,1.8028159418420835
0.002,67,0.47761194029850745,0.5,-1.9469143439591394
0.002,67,0.47761194029850745,0.55,-1.6444976021111475
0.002,67,0.47761194029850745,0.6,-1.3420808602631555
0.002,67,0.47761194029850745,0.625,-1.190872519141482
0.002,67,0.47761194029850745,0.65,-1.0396641184151636
0.002,67,0.47761194029850745,0.675,-0.88845577729349
0.002,67,0.47761194029850745,0.7,-0.7372473765671717
0.002,67,0.47761194029850745,0.75,-0.4348306943238245
0.002,67,0.47761194029850745,0.8,-0.13241389287118777
0.002,67,0.47761194029850745,0.9,0.4724195908247961
0.002,67,0.47761194029850745,1.0,1.0772529553114905
0.005,167,0.38922155688622756,0.5,-2.2969654131846142
0.005,167,0.38922155688622756,0.55,-1.956965290399046
0.005,167,0.38922155688622756,0.6,-1.6169651676134777
0.005,167,0.38922155688622756,0.625,-1.4469651509241772
0.005,167,0.38922155688622756,0.65,-1.276965074630232
0.005,167,0.38922155688622756,0.675,-1.1069651175455761
0.005,167,0.38922155688622756,0.7,-0.9369649220423413
0.005,167,0.38922155688622756,0.75,-0.5969648886637402
0.005,167,0.38922155688622756,0.8,-0.2569647360758496
0.005,167,0.38922155688622756,0.9,0.4230355690999317
0.005,167,0.38922155688622756,1.0,1.1030356358571338
0.01,334,0.2994011976047904,0.5,-3.037145580715553
0.01,334,0.2994011976047904,0.55,-2.679603989786522
0.01,334,0.2994011976047904,0.6,-2.3220623988574904
0.01,334,0.2994011976047904,0.625,-2.143291618294136
0.01,334,0.2994011976047904,0.65,-1.9645207781261367
0.01,334,0.2994011976047904,0.675,-1.7857499975627822
0.01,334,0.2994011976047904,0.7,-1.6069792169994277
0.01,334,0.2994011976047904,0.75,-1.2494376558727187
0.01,334,0.2994011976047904,0.8,-0.8918959755367202
0.01,334,0.2994011976047904,0.9,-0.1768128532833022
0.01,334,0.2994011976047904,1.0,0.5382702689701158
0.02,669,0.19730941704035873,0.5,-3.6352067046972265
0.02,669,0.19730941704035873,0.55,-3.2846501522871008
0.02,669,0.19730941704035873,0.6,-2.934093599876975
0.02,669,0.19730941704035873,0.625,-2.7588153534742346
0.02,669,0.19730941704035873,0.65,-2.5835369878622045
0.02,669,0.19730941704035873,0.675,-2.408258801064109
0.02,669,0.19730941704035873,0.7,-2.2329804950567236
0.02,669,0.19730941704035873,0.75,-1.8824240022512426
0.02,669,0.19730941704035873,0.8,-1.5318672710271826
0.02,669,0.19730941704035873,0.9,-0.8307542854162207
0.02,669,0.19730941704035873,1.0,-0.12964129980525874
0.05,1672,0.10526315789473684,0.5,-5.224138407412377
0.05,1672,0.10526315789473684,0.55,-4.8915436849029925
0.05,1672,0.10526315789473684,0.6,-4.558948962393608
0.05,1672,0.10526315789473684,0.625,-4.392651586237755
0.05,1672,0.10526315789473684,0.65,-4.226354210081902
0.05,1672,0.10526315789473684,0.675,-4.0600568339260485
0.05,1672,0.10526315789473684,0.7,-3.89375951737484
0.05,1672,0.10526315789473684,0.75,-3.5611647650631335
0.05,1672,0.10526315789473684,0.8,-3.228570012751427
0.05,1672,0.10526315789473684,0.9,-2.5633806273373034
0.05,1672,0.10526315789473684,1.0,-1.8981911227138903
0.1,3343,0.05803170804666467,0.5,-6.476195095323549
0.1,3343,0.05803170804666467,0.55,-6.147189049266801
0.1,3343,0.05803170804666467,0.6,-5.818183003210054
0.1,3343,0.05803170804666467,0.625,-5.653680024885164
0.1,3343,0.05803170804666467,0.65,-5.489176986955629
0.1,3343,0.05803170804666467,0.675,-5.324674008630739
0.1,3343,0.05803170804666467,0.7,-5.160170911096559
0.1,3343,0.05803170804666467,0.75,-4.831164954446779
0.1,3343,0.05803170804666467,0.8,-4.502158878587709
0.1,3343,0.05803170804666467,0.9,-3.8441467268695693
0.1,3343,0.05803170804666467,1.0,-3.1861348135700087
0.25,8358,0.0295525245273989,0.5,-8.285353422632689
0.25,8358,0.0295525245273989,0.55,-7.945813268890852
0.25,8358,0.0295525245273989,0.6,-7.6062731151490155
0.25,8358,0.0295525245273989,0.625,-7.436503053179258
0.25,8358,0.0295525245273989,0.65,-7.266732931604857
0.25,8358,0.0295525245273989,0.675,-7.096962929239744
0.25,8358,0.0295525245273989,0.7,-6.927192807665342
0.25,8358,0.0295525245273989,0.75,-6.587652683725828
0.25,8358,0.0295525245273989,0.8,-6.2481124405770245
0.25,8358,0.0295525245273989,0.9,-5.569032192697996
0.25,8358,0.0295525245273989,1.0,-4.889951944818968
1.0,33434,0.009271998564335707,0.5,-13.409140176724977
1.0,33434,0.009271998564335707,0.55,-12.945921875190324
1.0,33434,0.009271998564335707,0.6,-12.482703573655671
1.0,33434,0.009271998564335707,0.625,-12.251094407987184
1.0,33434,0.009271998564335707,0.65,-12.019485182714051
1.0,33434,0.009271998564335707,0.675,-11.787876076650209
1.0,33434,0.009271998564335707,0.7,-11.556266970586366
1.0,33434,0.009271998564335707,0.75,-11.09304863924939
1.0,33434,0.009271998564335707,0.8,-10.629830188703126
1.0,33434,0.009271998564335707,0.9,-9.703393764447755
1.0,33434,0.009271998564335707,1.0,-8.776957101773805
