feature,gain
spread_ticks,107179.03264522552
reach_ask,57775.35689806938
stale,42056.92806148529
book_age_ms,39903.589310884476
rv_150,33163.300246715546
reach_bid,31527.726262807846
conc_ask,30140.711320638657
mid,29547.739986658096
log_bid_usd,25365.14287018776
ofi_25,24229.444643497467
conc_bid,23197.88979125023
imb5,21527.570819616318
imb3,20988.20303606987
imb10,20960.22637963295
log_ask_usd,20898.103485822678
rv_25,18217.437546253204
ofi_5,17497.85245656967
microprice_dev,15451.104982376099
dmid_25,14800.204120874405
imb1,12550.116496562958
dmid_5,6410.060641050339
rv_5,5751.676378250122
