entry_bucket,is_jump,n,mean_gross_peak,mean_cost_peak,mean_fee,peak_ev,best_exit_ev,share_profitable_peak
<=1,False,32566,1.5138196497511567,2.8203510202718873,1.856563120688359,-3.1630944912090895,3.0203389445972726,0.005680771356629614
<=1,True,14157,6.122914717751825,8.62058367244723,2.028700921719213,-4.526369876414617,5.503991416050275,0.03651903651903652
2,False,15373,2.6613511001824017,5.146734677074862,1.6075592040817739,-4.0929427809742345,1.9197468136323226,0.0037077993885383464
2,True,8850,7.83199439485068,11.899881631543407,1.8454207935588434,-5.913308030251571,3.855877103592536,0.016610169491525422
3,False,8900,2.740432640066726,5.918376556480869,1.433180630218166,-4.6111245466323085,1.3786785456820532,0.0030337078651685393
3,True,5532,8.135701560321724,12.528236067476087,1.6918382510226428,-6.084372758177005,3.1177134214450457,0.010303687635574838
4-5,False,7632,2.945152039183753,6.90993211666743,1.1872419780711805,-5.152022055554857,0.058875009398057995,0.004979035639412998
4-5,True,7227,6.636820492965211,10.525488072784878,1.6650230935230323,-5.5536906733427,2.163875975858128,0.008302200083022002
6-10,False,8300,3.755012133921755,9.812879880612874,1.2223794275659094,-7.2802471742570285,-1.2592014687489774,0.004216867469879518
6-10,True,15301,6.057633690134423,10.901330305616305,1.6285793556290218,-6.472275971110904,0.502632108421496,0.004509509182406378
11-20,False,5239,5.5109944995041165,14.108188983376506,1.6940579464364394,-10.291252430308829,-2.0873280942964865,0.005917159763313609
11-20,True,16458,6.496564049570476,13.434898285390119,1.7855690592012794,-8.723903295020923,-1.5418689749713812,0.00315955766192733
>20,False,4110,11.77950134577905,31.989623645375826,2.0224843176648446,-22.23260661726162,-8.294403709453105,0.0038929440389294406
>20,True,14595,14.236471411855346,27.48326888077265,1.9997568007867739,-15.246554269704077,-5.405877434026729,0.0022610483042137717
