entry_bucket,is_jump,n,mean_gross_peak,mean_cost_peak,mean_fee,peak_ev,best_exit_ev,share_profitable_peak
<=1,False,54274,1.8046661658289864,3.247788141553134,1.8638010019754923,-3.30692297769964,3.140560276969405,0.005601208681873457
<=1,True,23988,6.868670008667696,9.772505252784665,2.041815465018953,-4.945650709135922,5.537826221930565,0.03435050858762715
2,False,28268,3.0950739613176537,5.797033900036976,1.6271611488356847,-4.3291210875550075,1.743176583217344,0.002971557945379935
2,True,15707,8.79807098364685,13.347864332261597,1.8563805612784736,-6.40617390989322,3.7719674844704794,0.013369835105367035
3,False,16112,3.2852936096423764,6.670242891004152,1.4623558110589578,-4.847305092420733,1.1235956502076192,0.0022964250248262165
3,True,9832,9.251469875719213,14.133518496017517,1.7132437290847105,-6.595292349383016,2.760482146166736,0.009764035801464606
4-5,False,13454,3.4108072423152,7.606273524256893,1.220086194710465,-5.4155524766521586,-0.09157173114292783,0.00393934889252267
4-5,True,12236,7.785142429488711,12.211082422176645,1.6703354611453427,-6.096275453833276,1.9620177821858158,0.007927427263811702
6-10,False,13887,4.43466200230451,10.658295885042829,1.2754747990860265,-7.499108681824346,-1.2437079259041037,0.003816519046590336
6-10,True,24247,7.04146920948867,12.364400085059792,1.6365990901340295,-6.95952996570515,0.5022410868743574,0.0042479481997772925
11-20,False,8744,6.236024748100256,15.179689348238194,1.697986758854923,-10.641651358992862,-2.1787788081978494,0.004117108874656907
11-20,True,27098,7.339635846544,14.948068528057588,1.7755127939313637,-9.383945475444952,-1.7638217697774765,0.003136762860727729
>20,False,8437,12.718347825959485,31.191644700697754,2.020488826400548,-20.49378570113882,-7.5494263934474155,0.002726087471850184
>20,True,30068,15.24718307839015,28.599209131528518,2.0148057216797897,-15.366831774818156,-5.703847753213859,0.002095250764932819
